,rated,turns,victory_status,winner,white_id,white_rating,black_id,black_rating,opening_eco,opening_name,opening_ply,game_category,white level,black level,Rating_Diff,Quality,winner condition,base_time,increment_time
9607,True,68,resign,black,yht,2054,hossein5151,1626,C22,Center Game,6,rapid,Advanced,Intermediate,428,Low Quality,lower rating,15,0
9608,True,2,outoftime,black,yht,2073,masterbigsuff,2257,B01,Scandinavian Defense,2,bullet,Advanced,Advanced,184,High Quality,higher rating,0,16
9609,True,4,outoftime,black,yht,2104,masterbigsuff,2081,A03,Bird Opening,3,bullet,Advanced,Advanced,23,High Quality,lower rating,0,16
9610,True,2,outoftime,black,yht,2159,masterbigsuff,1500,B01,Scandinavian Defense,2,bullet,Advanced,Beginner,659,Low Quality,lower rating,0,16
9611,True,2,outoftime,black,sklibur,1816,yht,2230,B01,Scandinavian Defense,2,bullet,Intermediate,Advanced,414,Low Quality,higher rating,0,16
9612,True,37,resign,white,morteza0088996655,2098,yht,2279,A06,Zukertort Opening,3,bullet,Advanced,Advanced,181,High Quality,higher rating,0,16
9613,True,39,draw,draw,morteza0088996655,2002,yht,2302,C00,French Defense,3,bullet,Advanced,Expert,300,Medium Quality,higher rating,0,16
9614,True,23,mate,white,yht,2276,morteza0088996655,2111,C46,Three Knights Opening,5,bullet,Advanced,Advanced,165,High Quality,higher rating,0,16
9615,True,33,resign,white,morteza0088996655,1500,yht,2352,A00,Mieses Opening,1,bullet,Beginner,Expert,852,Low Quality,higher rating,0,16
9616,True,2,outoftime,black,x2o97,1425,yht,2346,A01,Nimzo-Larsen Attack,2,bullet,Beginner,Expert,921,Low Quality,higher rating,0,16
9617,True,2,outoftime,black,poster,1836,yht,2340,D00,Queen's Pawn Game,2,bullet,Intermediate,Expert,504,Low Quality,higher rating,0,16
9618,True,2,outoftime,black,raminder57,1921,yht,2322,D00,Queen's Pawn Game,2,bullet,Intermediate,Expert,401,Low Quality,higher rating,0,16
9619,True,2,outoftime,black,x2o97,1491,yht,2318,A01,Nimzo-Larsen Attack,2,bullet,Beginner,Expert,827,Low Quality,higher rating,0,16
9620,True,90,mate,black,hurameshi,1305,yht,2318,D11,Slav Defense,7,blitz,Beginner,Expert,1013,Low Quality,higher rating,8,0
9621,True,2,outoftime,black,diba-rad,1654,yht,2314,B01,Scandinavian Defense,2,bullet,Intermediate,Expert,660,Low Quality,higher rating,0,16
9622,True,2,outoftime,black,x2o97,1500,yht,2314,A01,Nimzo-Larsen Attack,2,bullet,Beginner,Expert,814,Low Quality,higher rating,0,16
9623,True,2,outoftime,black,twrn,1513,yht,2312,B01,Scandinavian Defense,2,bullet,Beginner,Expert,799,Low Quality,higher rating,0,16
9624,True,27,outoftime,white,suskunkral,1591,mashi,1348,C23,Bishop's Opening,3,blitz,Beginner,Beginner,243,Medium Quality,higher rating,6,3
9625,True,19,resign,white,al-ol-da55,1531,mashi,1354,C23,Bishop's Opening,3,rapid,Beginner,Beginner,177,High Quality,higher rating,10,0
9626,True,23,resign,white,mashi,1337,ivox100,1567,C60,Ruy Lopez,5,rapid,Beginner,Beginner,230,Medium Quality,higher rating,10,0
9627,True,53,resign,black,mashi,1349,hasseplayschess,1308,B23,Sicilian Defense,3,rapid,Beginner,Beginner,41,High Quality,lower rating,10,0
9628,True,28,outoftime,black,sanskrit,1354,mashi,1337,C50,Italian Game,8,rapid,Beginner,Beginner,17,High Quality,lower rating,10,0
9629,True,14,resign,black,mashi,1345,chrisg97,1471,B25,Sicilian Defense,4,rapid,Beginner,Beginner,126,High Quality,higher rating,10,0
9630,True,26,resign,black,mashi,1352,javaz,1503,B23,Sicilian Defense,3,rapid,Beginner,Beginner,151,High Quality,higher rating,10,0
9631,True,45,resign,white,fabri18,1336,mashi,1364,C50,Giuoco Piano,6,rapid,Beginner,Beginner,28,High Quality,higher rating,12,5
9632,True,39,resign,white,hidanao,1527,mashi,1371,C64,Ruy Lopez,6,rapid,Beginner,Beginner,156,High Quality,higher rating,15,5
9633,True,35,outoftime,white,tekechec,1572,mashi,1376,D02,Queen's Pawn Game,5,blitz,Beginner,Beginner,196,High Quality,higher rating,6,5
9634,True,34,mate,black,mashi,1382,tekechec,1567,B00,King's Pawn Game,3,blitz,Beginner,Beginner,185,High Quality,higher rating,6,5
9635,True,34,resign,white,shamusokeefe,1372,mashi,1395,C65,Ruy Lopez,8,rapid,Beginner,Beginner,23,High Quality,higher rating,15,0
9636,True,61,outoftime,white,nicknick33,1412,mashi,1406,C58,Italian Game,11,rapid,Beginner,Beginner,6,High Quality,higher rating,10,0
9637,True,26,resign,black,mashi,1414,martanietzsche,1557,B03,Alekhine Defense #3,7,rapid,Beginner,Beginner,143,High Quality,higher rating,10,3
9638,True,41,resign,white,mashi,1398,ketan_a_mahajan,1515,B00,Nimzowitsch Defense,5,rapid,Beginner,Beginner,117,High Quality,higher rating,10,5
9639,True,18,resign,black,mashi,1415,thekingdomcome,1437,C00,French Defense #2,2,blitz,Beginner,Beginner,22,High Quality,higher rating,6,7
9640,True,46,mate,black,mashi,1421,wargoss,1630,C77,Ruy Lopez,9,rapid,Beginner,Intermediate,209,Medium Quality,higher rating,20,0
9641,True,75,mate,white,wargoss,1624,mashi,1427,C23,Bishop's Opening,3,rapid,Intermediate,Beginner,197,High Quality,higher rating,20,0
9642,True,48,resign,black,mashi,1439,bugatsinho,1422,C41,Philidor Defense #2,4,rapid,Beginner,Beginner,17,High Quality,lower rating,10,0
9643,True,14,resign,black,texas-ram,1454,mashi,1427,A01,Nimzo-Larsen Attack,5,rapid,Beginner,Beginner,27,High Quality,lower rating,10,0
9644,True,33,mate,white,mashi,1413,anactacia,1441,B07,Pirc Defense #4,2,rapid,Beginner,Beginner,28,High Quality,higher rating,10,0
9645,True,42,mate,black,norok_orion,1444,mashi,1400,C44,Scotch Game,5,rapid,Beginner,Beginner,44,High Quality,lower rating,10,0
9646,True,37,resign,white,pawnisle,1518,mashi,1408,C50,Giuoco Piano,6,rapid,Beginner,Beginner,110,High Quality,higher rating,10,0
9647,True,101,mate,white,mashi,1394,elturko27,1442,C60,Ruy Lopez,5,rapid,Beginner,Beginner,48,High Quality,higher rating,10,0
9648,True,51,mate,white,mashi,1380,pmcheater,1418,B00,Ware Defense,2,rapid,Beginner,Beginner,38,High Quality,higher rating,10,0
9649,True,22,mate,black,lavinia5,1500,mashi,1369,C50,Four Knights Game,8,rapid,Beginner,Beginner,131,High Quality,lower rating,10,5
9650,True,45,mate,white,mcervants,1770,mashi,1372,A51,Indian Game,4,rapid,Intermediate,Beginner,398,Medium Quality,higher rating,30,0
9651,True,42,resign,black,mashi,1374,bear_1102,1848,B12,Caro-Kann Defense,5,rapid,Beginner,Intermediate,474,Low Quality,higher rating,15,30
9652,True,35,outoftime,white,said295,1457,mashi,1384,D04,Queen's Pawn Game,6,blitz,Beginner,Beginner,73,High Quality,higher rating,5,5
9653,True,42,mate,black,bosko1,1480,mashi,1368,B00,Nimzowitsch Defense,5,blitz,Beginner,Beginner,112,High Quality,lower rating,5,5
9654,True,31,draw,draw,daniil90,1313,mashi,1370,C64,Ruy Lopez,6,rapid,Beginner,Beginner,57,High Quality,higher rating,15,4
9655,True,47,resign,white,mashi,1359,daniil90,1323,C41,Philidor Defense #2,4,rapid,Beginner,Beginner,36,High Quality,higher rating,15,4
9656,True,28,outoftime,black,mashi,1361,z257275,1755,C51,Italian Game,10,blitz,Beginner,Intermediate,394,Medium Quality,higher rating,5,5
9657,True,39,mate,white,z257275,1752,mashi,1363,C50,Four Knights Game,8,blitz,Intermediate,Beginner,389,Medium Quality,higher rating,5,5
9658,True,54,resign,black,mashi,1373,kettlekev,1464,B23,Sicilian Defense,3,rapid,Beginner,Beginner,91,High Quality,higher rating,10,5
9659,True,86,resign,black,mashi,1373,foxman2010,2007,C46,Four Knights Game,7,rapid,Beginner,Advanced,634,Low Quality,higher rating,10,0
9660,True,62,draw,draw,pabisso,1197,mashi,1379,C50,Giuoco Piano,6,rapid,Beginner,Beginner,182,High Quality,higher rating,10,0
9661,True,20,outoftime,black,mashi,1382,eastlynne,1748,B18,Caro-Kann Defense,8,rapid,Beginner,Intermediate,366,Medium Quality,higher rating,30,0
9662,True,136,resign,black,giselher,1778,mashi,1360,A52,Budapest Defense,7,rapid,Intermediate,Beginner,418,Low Quality,lower rating,30,2
9663,True,55,resign,white,aderbalco,1547,mashi,1366,C50,Italian Game,8,blitz,Beginner,Beginner,181,High Quality,higher rating,7,3
9664,True,38,resign,white,rasool6872,1279,checkmate1,1408,C48,Four Knights Game,7,blitz,Beginner,Beginner,129,High Quality,higher rating,5,5
9665,True,34,mate,black,5b2013jonathan,1599,dat_zacha,1473,C55,Italian Game,6,rapid,Beginner,Beginner,126,High Quality,lower rating,10,0
9666,True,33,resign,white,5b2013jonathan,1497,y5b2014nick,1500,C00,French Defense #2,2,blitz,Beginner,Beginner,3,High Quality,higher rating,8,0
9667,True,105,resign,white,cleoplatre,1631,aliamini,1563,C50,Italian Game,7,rapid,Intermediate,Beginner,68,High Quality,higher rating,10,0
9668,False,56,mate,black,twighlightcapers,1500,aliamini,1563,D00,Queen's Pawn Game,3,rapid,Beginner,Beginner,63,High Quality,higher rating,20,8
9669,False,29,resign,white,aliamini,1563,twighlightcapers,1500,C44,King's Knight Opening,4,rapid,Beginner,Beginner,63,High Quality,higher rating,20,8
9670,False,42,outoftime,black,hkamshad,1500,aliamini,1563,C23,Bishop's Opening,3,blitz,Beginner,Beginner,63,High Quality,higher rating,7,8
9671,False,49,mate,white,ganito,1952,aliamini,1563,C60,Ruy Lopez,5,blitz,Intermediate,Beginner,389,Medium Quality,higher rating,9,0
9672,False,23,resign,white,aliamini,1352,ruslmen,1298,C46,Three Knights Opening #2,6,bullet,Beginner,Beginner,54,High Quality,higher rating,0,15
9673,False,26,resign,black,hadsam,1421,aliamini,1563,C21,Center Game #2,3,blitz,Beginner,Beginner,142,High Quality,higher rating,5,8
9674,False,71,mate,white,nicemen65,1485,aliamini,1352,C45,Scotch Game,7,blitz,Beginner,Beginner,133,High Quality,higher rating,3,8
9675,False,113,outoftime,white,aliamini,1563,dubois,1445,C46,Four Knights Game,7,rapid,Beginner,Beginner,118,High Quality,higher rating,20,0
9676,False,62,outoftime,black,roya55,1223,aliamini,1563,C20,King's Pawn Game,3,blitz,Beginner,Beginner,340,Medium Quality,higher rating,5,7
9677,False,84,resign,white,swaggles,1702,relrod,1375,D20,Queen's Gambit Accepted,5,rapid,Intermediate,Beginner,327,Medium Quality,higher rating,10,2
9678,True,102,draw,draw,amazingdragon,1430,amazingfoxtrot,1667,A02,Bird Opening,2,rapid,Beginner,Intermediate,237,Medium Quality,higher rating,180,180
9679,True,63,outoftime,white,bolillon,1394,henri9,1228,D06,Queen's Gambit Refused,4,blitz,Beginner,Beginner,166,High Quality,higher rating,5,5
9680,True,86,outoftime,black,erickkoagz007,1511,henri9,1500,C20,King's Pawn Game,3,blitz,Beginner,Beginner,11,High Quality,lower rating,5,15
9681,True,120,outoftime,black,sugarmike,2016,africool,2000,A04,Zukertort Opening,2,rapid,Advanced,Intermediate,16,High Quality,lower rating,10,0
9682,True,101,mate,white,sugarmike,2006,nohman,1960,A04,Zukertort Opening,2,rapid,Advanced,Intermediate,46,High Quality,higher rating,10,0
9683,True,59,resign,white,jovosahmat,2043,sugarmike,2017,D03,Queen's Pawn Game,10,rapid,Advanced,Advanced,26,High Quality,higher rating,10,0
9684,True,120,resign,black,pat222,1600,sugarmike,2015,B06,Modern Defense,2,rapid,Beginner,Advanced,415,Low Quality,higher rating,10,0
9685,True,64,mate,black,siberiav2,1806,sugarmike,2009,B06,Modern Defense,5,rapid,Intermediate,Advanced,203,Medium Quality,higher rating,10,0
9686,True,79,outoftime,white,sugarmike,2000,poulou72,1920,A04,Zukertort Opening,2,rapid,Intermediate,Intermediate,80,High Quality,higher rating,10,0
9687,True,49,mate,white,sugarmike,1999,chessnorthnorway,1487,A04,Reti Opening #2,2,rapid,Intermediate,Beginner,512,Low Quality,higher rating,10,0
9688,True,33,resign,white,sugarmike,1988,uygursatranc,2010,A04,Zukertort Opening,2,rapid,Intermediate,Advanced,22,High Quality,higher rating,10,0
9689,True,32,resign,black,pnikolla,1927,sugarmike,1978,B06,Robatsch (Modern) Defense,4,rapid,Intermediate,Intermediate,51,High Quality,higher rating,10,0
9690,True,40,mate,black,cavalov,1958,sugarmike,1967,A00,Polish Opening,1,rapid,Intermediate,Intermediate,9,High Quality,higher rating,10,0
9691,True,65,resign,white,sugarmike,1955,cavalov,1969,A04,Reti Opening #2,2,rapid,Intermediate,Intermediate,14,High Quality,higher rating,10,0
9692,True,29,resign,black,sugarmike,1970,banga,1853,A07,King's Indian Attack,3,rapid,Intermediate,Intermediate,117,High Quality,lower rating,10,0
9693,True,152,draw,draw,banga,1850,sugarmike,1974,A03,Bird Opening,2,rapid,Intermediate,Intermediate,124,High Quality,higher rating,10,0
9694,True,130,mate,black,sugarmike,1989,urungu14,1891,A04,Zukertort Opening,2,rapid,Intermediate,Intermediate,98,High Quality,lower rating,10,0
9695,True,46,mate,black,nomadic_george,1948,sugarmike,1978,B02,Alekhine Defense,3,rapid,Intermediate,Intermediate,30,High Quality,higher rating,10,0
9696,True,84,mate,black,ismet54,1873,sugarmike,1970,C26,Vienna Game,6,rapid,Intermediate,Intermediate,97,High Quality,higher rating,10,0
9697,True,144,resign,black,sugarmike,1987,bolivonv,1797,A04,Zukertort Opening,2,rapid,Intermediate,Intermediate,190,High Quality,lower rating,10,0
9698,True,58,mate,black,eryximaque,1670,sugarmike,1984,B06,Robatsch (Modern) Defense,4,rapid,Intermediate,Intermediate,314,Medium Quality,higher rating,10,0
9699,True,68,mate,black,hade23,1880,sugarmike,1975,C42,Russian Game,9,rapid,Intermediate,Intermediate,95,High Quality,higher rating,10,0
9700,True,61,mate,white,sugarmike,1968,docseth,1809,A04,Zukertort Opening,2,rapid,Intermediate,Intermediate,159,High Quality,higher rating,10,0
9701,True,49,mate,white,sugarmike,1956,corazzata_potemkin,1992,A39,English Opening,13,rapid,Intermediate,Intermediate,36,High Quality,higher rating,10,0
9702,True,48,resign,white,sugarmike,1951,hansluch4iy,1718,A08,King's Indian Attack,4,rapid,Intermediate,Intermediate,233,Medium Quality,higher rating,10,0
9703,True,73,resign,white,sugarmike,1942,evolutionrus,1845,D02,Queen's Pawn Game,4,rapid,Intermediate,Intermediate,97,High Quality,higher rating,10,0
9704,True,104,resign,black,evolutionrus,1853,sugarmike,1933,B08,Pirc Defense,8,rapid,Intermediate,Intermediate,80,High Quality,higher rating,10,0
9705,True,19,resign,white,sugarmike,1923,evolutionrus,1862,A07,King's Indian Attack,3,rapid,Intermediate,Intermediate,61,High Quality,higher rating,10,0
9706,True,33,resign,white,sugarmike,1915,karstos,1794,A07,King's Indian Attack,3,rapid,Intermediate,Intermediate,121,High Quality,higher rating,10,0
9707,True,74,outoftime,black,ogl1,1160,sugarmike,1915,A45,Indian Game,3,rapid,Beginner,Intermediate,755,Low Quality,higher rating,10,0
9708,True,85,resign,white,igor_araus,2098,sugarmike,1920,B06,Modern Defense,5,rapid,Advanced,Intermediate,178,High Quality,higher rating,10,0
9709,True,114,outoftime,black,vjhjpjd,1846,sugarmike,1910,A45,Indian Game,2,rapid,Intermediate,Intermediate,64,High Quality,higher rating,10,0
9710,True,13,resign,white,sugarmike,1904,monomane,1752,A08,King's Indian Attack,4,rapid,Intermediate,Intermediate,152,High Quality,higher rating,10,0
9711,True,59,resign,white,sugarmike,1890,ihor2526,1959,A04,Zukertort Opening,2,rapid,Intermediate,Intermediate,69,High Quality,higher rating,10,0
9712,True,33,resign,white,sugarmike,1895,paradox77,1760,A05,King's Indian Attack,4,rapid,Intermediate,Intermediate,135,High Quality,higher rating,10,0
9713,True,30,resign,black,faylors23,1719,sugarmike,1907,B02,Alekhine Defense,5,rapid,Intermediate,Intermediate,188,High Quality,higher rating,10,0
9714,True,30,resign,white,sugarmike,1900,faylors23,1725,A13,English Opening,3,rapid,Intermediate,Intermediate,175,High Quality,higher rating,10,0
9715,True,69,resign,white,sugarmike,1890,branebrane,1846,D02,Queen's Pawn Game,4,rapid,Intermediate,Intermediate,44,High Quality,higher rating,10,0
9716,True,110,outoftime,black,branebrane,1856,sugarmike,1878,B06,Modern Defense,5,rapid,Intermediate,Intermediate,22,High Quality,higher rating,10,0
9717,True,86,outoftime,black,giubecc,1746,sugarmike,1870,A46,Indian Game,5,rapid,Intermediate,Intermediate,124,High Quality,higher rating,10,0
9718,True,40,mate,black,kingofkings,1121,chipper,1355,A20,English Opening,2,rapid,Beginner,Beginner,234,Medium Quality,higher rating,30,10
9719,True,29,mate,white,razvan345,1208,kingofkings,1500,C40,King's Pawn Game,4,rapid,Beginner,Beginner,292,Medium Quality,higher rating,15,15
9720,True,64,mate,black,dogeatdog,1383,brain5,1226,A40,Mikenas Defense,2,rapid,Beginner,Beginner,157,High Quality,lower rating,10,0
9721,True,57,mate,white,erickkoa2,1339,brain5,1500,C20,King's Pawn Game,3,blitz,Beginner,Beginner,161,High Quality,higher rating,5,17
9722,True,26,resign,black,denizasil,1290,kraloyun,975,C21,King's Pawn Game,4,rapid,Beginner,Rookie,315,Medium Quality,lower rating,15,0
9723,True,11,draw,draw,kraloyun,950,denizasil,1297,A00,Gedult's Opening,1,rapid,Rookie,Beginner,347,Medium Quality,higher rating,15,0
9724,True,21,mate,white,serse72,1794,kraloyun,951,D00,Queen's Pawn Game,3,rapid,Intermediate,Rookie,843,Low Quality,higher rating,30,5
9725,True,52,mate,black,kraloyun,951,serse72,1793,A00,Van't Kruijs Opening,1,rapid,Rookie,Intermediate,842,Low Quality,higher rating,30,5
9726,True,16,resign,white,hawk2016,1496,kraloyun,954,D00,Queen's Pawn Game,2,rapid,Beginner,Rookie,542,Low Quality,higher rating,180,0
9727,True,23,resign,white,joshchess,1488,kraloyun,957,C00,French Defense,3,blitz,Beginner,Rookie,531,Low Quality,higher rating,5,8
9728,True,3,resign,white,tobinn,1146,kraloyun,996,C00,French Defense,3,rapid,Beginner,Rookie,150,High Quality,higher rating,10,0
9729,True,50,mate,black,kraloyun,992,sasila,1318,A01,Nimzo-Larsen Attack,1,bullet,Rookie,Beginner,326,Medium Quality,higher rating,2,10
9730,True,63,resign,white,xcyrusx,1434,kraloyun,1041,C34,King's Gambit Accepted |  MacLeod Defense,6,rapid,Beginner,Rookie,393,Medium Quality,higher rating,15,15
9731,True,26,resign,white,papagallo,1659,kraloyun,1044,C20,Bishop's Opening,4,blitz,Intermediate,Rookie,615,Low Quality,higher rating,5,7
9732,True,53,mate,white,kimr,1518,kraloyun,1050,C41,Philidor Defense,5,blitz,Beginner,Rookie,468,Low Quality,higher rating,5,8
9733,True,61,resign,black,kraloyun,1068,panda1413,1304,A00,Van't Kruijs Opening,1,blitz,Rookie,Beginner,236,Medium Quality,higher rating,6,6
9734,True,19,resign,white,panda1413,1298,kraloyun,1092,C42,Russian Game,5,blitz,Beginner,Rookie,206,Medium Quality,higher rating,6,6
9735,True,68,resign,black,kraloyun,1133,julioitriago,1218,A00,Mieses Opening,1,blitz,Beginner,Beginner,85,High Quality,higher rating,7,6
9736,True,15,resign,white,mark-ko,1216,kraloyun,1191,A40,Queen's Pawn,1,blitz,Beginner,Beginner,25,High Quality,higher rating,5,25
9737,True,29,mate,white,nikolic,1777,kraloyun,1197,C50,Italian Game,9,rapid,Intermediate,Beginner,580,Low Quality,higher rating,10,0
9738,True,2,resign,black,superozgur,1500,ozguragarr,1246,C20,King's Pawn Game,2,blitz,Beginner,Beginner,254,Medium Quality,lower rating,5,8
9739,True,12,resign,black,michalfa,895,ro_man_20_04,1164,B01,Scandinavian Defense,4,rapid,Rookie,Beginner,269,Medium Quality,higher rating,180,180
9740,True,36,resign,black,michalfa,871,roja,1006,C20,Portuguese Opening,3,rapid,Rookie,Rookie,135,High Quality,higher rating,13,14
9741,True,19,resign,black,michalfa,957,patzerson,1058,C00,French Defense #2,2,blitz,Rookie,Rookie,101,High Quality,higher rating,5,5
9742,True,57,mate,white,ecureuil57,1334,michalfa,880,C20,King's Pawn Game,3,rapid,Beginner,Rookie,454,Low Quality,higher rating,11,4
