,rated,turns,victory_status,winner,increment_code,white_id,white_rating,black_id,black_rating,opening_eco,opening_name,opening_ply,game_category,white level,black level,Rating_Diff,Quality,winner condition
8061,True,28,resign,black,15+0,campbell12,1705,elcidestaron,1781,C00,French Defense,4,rapid,Intermediate,Intermediate,76,High Quality,higher rating
8062,True,66,resign,black,15+0,arquerosolo,1697,elcidestaron,1770,C02,French Defense,10,rapid,Intermediate,Intermediate,73,High Quality,higher rating
8063,True,73,draw,draw,15+0,elcidestaron,1770,italovieira,1774,D93,Gruenfeld Defense,11,rapid,Intermediate,Intermediate,4,High Quality,higher rating
8064,True,106,resign,black,15+0,cesp62,1811,elcidestaron,1755,A04,Zukertort Opening,2,rapid,Intermediate,Intermediate,56,High Quality,lower rating
8065,True,30,resign,black,30+0,elcidestaron,1768,butagaz-parov,1754,C60,Ruy Lopez,5,rapid,Intermediate,Intermediate,14,High Quality,lower rating
8066,True,33,resign,white,30+0,gurkhey,1678,elcidestaron,1785,C01,French Defense,5,rapid,Intermediate,Intermediate,107,High Quality,higher rating
8067,True,32,resign,black,15+0,elcidestaron,1798,khalon,1764,C44,Ponziani Opening,7,rapid,Intermediate,Intermediate,34,High Quality,lower rating
8068,True,65,resign,white,30+0,saruar,1759,elcidestaron,1814,D12,Slav Defense,8,rapid,Intermediate,Intermediate,55,High Quality,higher rating
8069,True,52,resign,black,10+0,elcidestaron,1827,alc_rabie,1829,D20,Queen's Gambit Accepted,5,rapid,Intermediate,Intermediate,2,High Quality,higher rating
8070,True,71,resign,white,30+0,bastou14078,1799,elcidestaron,1843,C14,French Defense,13,rapid,Intermediate,Intermediate,44,High Quality,higher rating
8071,True,52,resign,black,10+0,elcidestaron,1848,colin_ni,2122,B41,Sicilian Defense,8,rapid,Intermediate,Advanced,274,Medium Quality,higher rating
8072,True,13,draw,draw,30+0,elcidestaron,1849,wladek1955,1826,B03,Alekhine Defense #2,5,rapid,Intermediate,Intermediate,23,High Quality,higher rating
8073,True,30,outoftime,black,10+0,areknisorwet,1994,jlee96,2023,C45,Scotch Game,9,rapid,Intermediate,Advanced,29,High Quality,higher rating
8074,True,43,mate,white,10+0,jlee96,2011,areknisorwet,2004,A43,Franco-Benoni Defense,5,rapid,Advanced,Advanced,7,High Quality,higher rating
8075,True,119,outoftime,white,10+0,kentt,1895,jlee96,2028,C25,Vienna Game,4,rapid,Intermediate,Advanced,133,High Quality,higher rating
8076,True,36,resign,black,10+0,vokizre_n,1989,jlee96,2016,D35,Queen's Gambit Declined,6,rapid,Intermediate,Advanced,27,High Quality,higher rating
8077,True,89,mate,white,10+0,nesa10,2177,jlee96,2024,C46,Three Knights Opening,5,rapid,Advanced,Advanced,153,High Quality,higher rating
8078,True,58,resign,white,10+0,jlee96,2009,windranger1488,2058,C01,French Defense,7,rapid,Advanced,Advanced,49,High Quality,higher rating
8079,True,21,resign,white,10+0,jlee96,2003,sslmcm,1774,C23,Bishop's Opening,4,rapid,Advanced,Intermediate,229,Medium Quality,higher rating
8080,True,116,outoftime,black,10+0,chessrgood,1984,jlee96,1990,A45,Indian Game,2,rapid,Intermediate,Intermediate,6,High Quality,higher rating
8081,True,136,outoftime,black,25+0,ahmeth,1910,jlee96,1979,C65,Ruy Lopez,8,rapid,Intermediate,Intermediate,69,High Quality,higher rating
8082,False,126,resign,black,5+5,artur5555,2173,jlee96,1979,D02,Queen's Pawn Game,4,blitz,Advanced,Intermediate,194,High Quality,lower rating
8083,True,16,mate,black,10+0,dnowchess,1811,dorliss,1753,A52,Budapest Defense,7,rapid,Intermediate,Intermediate,58,High Quality,lower rating
8084,True,44,resign,black,10+0,dnowchess,1824,mobin1388,1798,D30,Queen's Gambit Declined,6,rapid,Intermediate,Intermediate,26,High Quality,lower rating
8085,True,32,resign,black,10+0,dnowchess,1834,happysidney,1896,A06,Zukertort Opening,3,rapid,Intermediate,Intermediate,62,High Quality,higher rating
8086,True,50,resign,black,10+0,mishassio,1495,dnowchess,1831,C68,Ruy Lopez,8,rapid,Beginner,Intermediate,336,Medium Quality,higher rating
8087,True,30,resign,black,10+0,dnowchess,1840,jalrivi1952,1914,D43,Semi-Slav Defense,8,rapid,Intermediate,Intermediate,74,High Quality,higher rating
8088,True,55,resign,white,10+0,benuard,1874,dnowchess,1851,C44,Ponziani Opening,6,rapid,Intermediate,Intermediate,23,High Quality,higher rating
8089,True,74,mate,black,10+0,jeandossantos,1889,dnowchess,1837,B21,Sicilian Defense,3,rapid,Intermediate,Intermediate,52,High Quality,lower rating
8090,True,98,mate,black,12+0,knightlight2,1305,tonyhuang19,1402,C30,King's Gambit,3,rapid,Beginner,Beginner,97,High Quality,higher rating
8091,False,150,mate,black,15+0,aymaney10,1500,tonyhuang19,1402,C00,French Defense #2,2,rapid,Beginner,Beginner,98,High Quality,lower rating
8092,True,86,outoftime,black,10+0,tonyhuang19,1406,checkersman,1823,E90,King's Indian Defense,9,rapid,Beginner,Intermediate,417,Low Quality,higher rating
8093,True,29,mate,white,10+0,tonyhuang19,1379,descerebrado9,1421,D31,Queen's Gambit Declined,5,rapid,Beginner,Beginner,42,High Quality,higher rating
8094,True,83,mate,white,10+8,tonyhuang19,1366,bigwarlike,1171,A41,Rat Defense,4,rapid,Beginner,Beginner,195,High Quality,higher rating
8095,False,68,resign,black,10+5,tonyhuang19,1366,hick4u1219,1500,A40,Horwitz Defense,2,rapid,Beginner,Beginner,134,High Quality,higher rating
8096,True,38,mate,black,10+0,tonyhuang19,1368,tacticalattack,1918,D85,Gruenfeld Defense,13,rapid,Beginner,Intermediate,550,Low Quality,higher rating
8097,True,36,resign,black,10+0,tangelo777,1689,tonyhuang19,1273,C58,Italian Game,11,rapid,Intermediate,Beginner,416,Low Quality,lower rating
8098,True,75,draw,draw,10+0,pepeline84,1721,tonyhuang19,1249,C78,Ruy Lopez,9,rapid,Intermediate,Beginner,472,Low Quality,higher rating
8099,True,39,resign,white,5+15,nikosioannidis,1114,tonyhuang19,1286,B20,Sicilian Defense,3,blitz,Beginner,Beginner,172,High Quality,higher rating
8100,True,41,outoftime,white,7+2,turk25,1585,tonyhuang19,1295,D30,Queen's Gambit Declined,4,blitz,Beginner,Beginner,290,Medium Quality,higher rating
8101,True,35,mate,white,20+5,acoffee,1638,tonyhuang19,1303,D01,Queen's Pawn Game,4,rapid,Intermediate,Beginner,335,Medium Quality,higher rating
8102,True,80,outoftime,black,10+0,tonyhuang19,1311,mathwhiz16,1623,C11,French Defense,7,rapid,Beginner,Intermediate,312,Medium Quality,higher rating
8103,True,52,outoftime,black,10+0,zootv,1302,tonyhuang19,1278,B00,Nimzowitsch Defense,3,rapid,Beginner,Beginner,24,High Quality,lower rating
8104,True,57,mate,white,10+0,flyingcat,1432,tonyhuang19,1298,A00,Van't Kruijs Opening,1,rapid,Beginner,Beginner,134,High Quality,higher rating
8105,True,24,resign,black,10+0,tonyhuang19,1300,rehanov,1912,D01,Queen's Pawn Game,4,rapid,Beginner,Intermediate,612,Low Quality,higher rating
8106,True,55,resign,white,5+8,minhad,2012,korbi,2074,C46,Four Knights Game,7,blitz,Advanced,Advanced,62,High Quality,higher rating
8107,True,118,mate,black,20+0,minhad,2017,tupson,2232,B20,Sicilian Defense,2,rapid,Advanced,Advanced,215,Medium Quality,higher rating
8108,True,54,resign,black,15+5,minhad,2027,aldomorphy,2079,C58,Italian Game,11,rapid,Advanced,Advanced,52,High Quality,higher rating
8109,True,67,resign,white,25+0,minhad,2018,aa2009,1923,C45,Scotch Game,8,rapid,Advanced,Intermediate,95,High Quality,higher rating
8110,True,50,resign,black,25+0,pogo123,1915,minhad,2009,C11,French Defense,7,rapid,Intermediate,Advanced,94,High Quality,higher rating
8111,True,91,resign,white,10+0,minhad,2003,shri365,1808,B00,Nimzowitsch Defense,5,rapid,Advanced,Intermediate,195,High Quality,higher rating
8112,True,62,resign,black,15+0,terrapin,2063,galaxychess,1500,C65,Ruy Lopez,6,rapid,Advanced,Beginner,563,Low Quality,lower rating
8113,False,27,resign,white,30+30,danieru99,1681,joelitrox1234,1500,C41,Philidor Defense #3,5,rapid,Intermediate,Beginner,181,High Quality,higher rating
8114,False,110,mate,black,30+30,joelitrox1234,1500,apazovich,1493,B20,Sicilian Defense,3,rapid,Beginner,Beginner,7,High Quality,lower rating
8115,False,116,mate,black,15+0,joelitrox1234,1500,lichessfiend,1723,B10,Caro-Kann Defense,3,rapid,Beginner,Intermediate,223,Medium Quality,higher rating
8116,False,75,resign,white,15+0,lichessfiend,1723,joelitrox1234,1500,B07,Pirc Defense #4,2,rapid,Intermediate,Beginner,223,Medium Quality,higher rating
8117,False,80,mate,black,15+0,joelitrox1234,1500,lichessfiend,1723,A02,Bird Opening,1,rapid,Beginner,Intermediate,223,Medium Quality,higher rating
8118,False,100,mate,black,20+3,joelitrox1234,1500,lichessfiend,1723,B21,Sicilian Defense,3,rapid,Beginner,Intermediate,223,Medium Quality,higher rating
8119,False,81,mate,white,20+3,lichessfiend,1723,joelitrox1234,1500,C00,French Defense,3,rapid,Intermediate,Beginner,223,Medium Quality,higher rating
8120,False,98,mate,black,20+3,joelitrox1234,1500,lichessfiend,1723,A43,Old Benoni Defense,2,rapid,Beginner,Intermediate,223,Medium Quality,higher rating
8121,False,98,resign,black,20+3,joelitrox1234,1500,lichessfiend,1723,B20,Sicilian Defense,3,rapid,Beginner,Intermediate,223,Medium Quality,higher rating
8122,False,63,mate,white,20+3,lichessfiend,1723,joelitrox1234,1500,B00,Owen Defense,2,rapid,Intermediate,Beginner,223,Medium Quality,higher rating
8123,False,115,mate,white,20+3,lichessfiend,1723,joelitrox1234,1500,B01,Scandinavian Defense,4,rapid,Intermediate,Beginner,223,Medium Quality,higher rating
8124,True,46,resign,black,20+0,boord,1534,blitzfofun,1415,C46,Four Knights Game,7,rapid,Beginner,Beginner,119,High Quality,lower rating
8125,True,56,resign,black,8+8,blitzfofun,1433,creng,1597,C40,King's Knight Opening,3,blitz,Beginner,Beginner,164,High Quality,higher rating
8126,True,102,resign,black,5+8,blitzfofun,1462,kusartur,1715,A50,Slav Indian,4,blitz,Beginner,Intermediate,253,Medium Quality,higher rating
8127,True,43,resign,white,8+0,snowden,1561,blitzfofun,1493,C02,French Defense,7,blitz,Beginner,Beginner,68,High Quality,higher rating
8128,True,16,resign,white,15+0,silent_tg2,1550,blitzfofun,1532,B07,King's Pawn Game,4,rapid,Beginner,Beginner,18,High Quality,higher rating
8129,True,99,resign,white,5+5,tytus990c,1745,blitzfofun,1556,C50,Italian Game,9,blitz,Intermediate,Beginner,189,High Quality,higher rating
8130,True,76,mate,black,5+8,slv-chess,1623,blitzfofun,1487,C42,Petrov's Defense,4,blitz,Intermediate,Beginner,136,High Quality,lower rating
8131,True,15,resign,white,5+5,cruising,1485,blitzfofun,1557,B20,Sicilian Defense,2,blitz,Beginner,Beginner,72,High Quality,higher rating
8132,True,54,resign,black,9+10,blitzfofun,1638,aig,1574,C55,Italian Game,8,blitz,Intermediate,Beginner,64,High Quality,lower rating
8133,True,89,resign,white,10+8,james0001,1532,blitzfofun,1773,D50,Queen's Gambit Declined,8,rapid,Beginner,Intermediate,241,Medium Quality,higher rating
8134,True,25,mate,white,10+8,blitzfofun,1720,james0001,1538,C50,Italian Game,6,rapid,Intermediate,Beginner,182,High Quality,higher rating
8135,True,58,resign,black,10+6,mexcal92,1247,blitzfofun,1702,C53,Italian Game,9,rapid,Beginner,Intermediate,455,Low Quality,higher rating
8136,True,37,mate,white,60+10,blitzfofun,1635,mostafanowrouzi,1432,C00,French Defense,3,rapid,Intermediate,Beginner,203,Medium Quality,higher rating
8137,True,45,resign,white,5+8,blitzfofun,1500,kingmuncher,1404,B36,Sicilian Defense,8,blitz,Beginner,Beginner,96,High Quality,higher rating
8138,False,27,resign,black,30+4,gimchess,1500,maecua,1730,C20,King's Pawn Game,3,rapid,Beginner,Intermediate,230,Medium Quality,higher rating
8139,False,91,mate,white,9+6,merse,1542,gimchess,1500,B01,Scandinavian Defense,4,blitz,Beginner,Beginner,42,High Quality,higher rating
8140,False,3,resign,white,20+0,mortu,1047,gimchess,1500,B23,Sicilian Defense,3,rapid,Rookie,Beginner,453,Low Quality,higher rating
8141,True,29,resign,white,10+0,maskedhunter,1293,philboy567,1234,D02,Queen's Pawn Game,4,rapid,Beginner,Beginner,59,High Quality,higher rating
8142,True,31,resign,white,20+0,lapin0u,1367,philboy567,1346,C40,King's Pawn Game,4,rapid,Beginner,Beginner,21,High Quality,higher rating
8143,True,27,resign,white,20+0,scottywilliams,1543,philboy567,1500,B00,Owen Defense,2,rapid,Beginner,Beginner,43,High Quality,higher rating
8144,True,59,mate,white,10+0,qlaus,1354,flash6666,1347,C40,Latvian Gambit Accepted,5,rapid,Beginner,Beginner,7,High Quality,higher rating
8145,True,58,mate,black,10+0,wills831,1094,flash6666,1334,C41,Philidor Defense,6,rapid,Rookie,Beginner,240,Medium Quality,higher rating
8146,True,86,resign,black,10+0,flash6666,1370,cozarec,1327,C41,Philidor Defense #2,4,rapid,Beginner,Beginner,43,High Quality,lower rating
8147,True,49,resign,white,8+0,xamaxs,1399,yokocito,1273,A40,Englund Gambit Declined |  Reversed French,3,blitz,Beginner,Beginner,126,High Quality,higher rating
8148,True,54,mate,black,5+8,yokocito,1278,posmun,1488,C00,French Defense,3,blitz,Beginner,Beginner,210,Medium Quality,higher rating
8149,True,67,mate,white,45+8,yokocito,1267,luis77,1233,B00,Nimzowitsch Defense,5,rapid,Beginner,Beginner,34,High Quality,higher rating
8150,False,33,mate,white,5+5,uzzzyvuzzzy,1500,yokocito,1267,C50,Italian Game,5,blitz,Beginner,Beginner,233,Medium Quality,higher rating
8151,True,53,mate,white,15+0,jerohn,1287,yokocito,1278,B00,King's Pawn Game,3,rapid,Beginner,Beginner,9,High Quality,higher rating
8152,True,91,mate,white,10+0,yokocito,1263,charlyming,1343,C21,Center Game #2,3,rapid,Beginner,Beginner,80,High Quality,higher rating
8153,True,30,resign,black,10+8,yokocito,1271,uhdaudio,1349,B00,Goldsmith Defense,2,rapid,Beginner,Beginner,78,High Quality,higher rating
8154,True,57,mate,white,10+10,polxxxx,1460,yokocito,1277,C20,King's Pawn Game,3,rapid,Beginner,Beginner,183,High Quality,higher rating
8155,True,66,resign,black,10+5,yokocito,1292,replamec,1330,B32,Sicilian Defense,5,rapid,Beginner,Beginner,38,High Quality,higher rating
8156,False,78,resign,black,10+5,yokocito,1292,hick4u1219,1500,C41,Philidor Defense #4,6,rapid,Beginner,Beginner,208,Medium Quality,higher rating
8157,True,62,resign,black,5+8,yokocito,1303,drimagrela,1319,B20,Sicilian Defense,2,blitz,Beginner,Beginner,16,High Quality,higher rating
8158,True,75,resign,white,5+8,drimagrela,1307,yokocito,1314,A00,Mieses Opening,2,blitz,Beginner,Beginner,7,High Quality,higher rating
8159,True,75,mate,white,5+8,yokocito,1301,drimagrela,1318,B29,Sicilian Defense,4,blitz,Beginner,Beginner,17,High Quality,higher rating
8160,False,56,mate,black,17+90,yokocito,1301,yramb,1385,C60,Ruy Lopez,5,rapid,Beginner,Beginner,84,High Quality,higher rating
8161,True,66,resign,black,15+0,apis11,1978,freeloader,1916,C11,French Defense,7,rapid,Intermediate,Intermediate,62,High Quality,lower rating
8162,True,80,resign,black,15+0,apis11,1977,pavvell,2241,B28,Sicilian Defense,6,rapid,Intermediate,Advanced,264,Medium Quality,higher rating
8163,True,31,resign,white,15+0,domenche,2064,apis11,1986,B20,Sicilian Defense,5,rapid,Advanced,Intermediate,78,High Quality,higher rating
8164,True,45,resign,white,15+0,misha19701309,1935,apis11,1999,A01,Nimzo-Larsen Attack,5,rapid,Intermediate,Intermediate,64,High Quality,higher rating
8165,True,35,resign,white,15+0,apis11,1997,majahfactah,1631,C00,Rat Defense,4,rapid,Intermediate,Intermediate,366,Medium Quality,higher rating
8166,True,37,resign,white,15+0,boulawi,1842,apis11,2013,B30,Sicilian Defense,4,rapid,Intermediate,Advanced,171,High Quality,higher rating
8167,True,45,mate,white,15+0,apis11,2011,gologgun,1602,C41,Philidor Defense,8,rapid,Advanced,Intermediate,409,Low Quality,higher rating
8168,True,60,resign,black,15+0,molamola,1734,apis11,2007,B25,Sicilian Defense,4,rapid,Intermediate,Advanced,273,Medium Quality,higher rating
8169,True,51,resign,white,30+0,apis11,1998,emmlasker,1891,B32,Sicilian Defense,8,rapid,Intermediate,Intermediate,107,High Quality,higher rating
8170,True,80,resign,black,15+0,molder,1688,apis11,1995,B30,Sicilian Defense,4,rapid,Intermediate,Intermediate,307,Medium Quality,higher rating
8171,True,58,resign,black,10+0,apis11,2011,adesh46,1828,C45,Scotch Game,7,rapid,Advanced,Intermediate,183,High Quality,lower rating
8172,True,91,mate,white,10+0,apis11,2006,hritic333,1757,C18,French Defense,12,rapid,Advanced,Intermediate,249,Medium Quality,higher rating
8173,True,50,resign,black,10+0,topsi88,2052,apis11,1992,B22,Sicilian Defense,12,rapid,Advanced,Intermediate,60,High Quality,lower rating
8174,True,55,resign,white,10+0,apis11,1979,spika,2008,B47,Sicilian Defense,10,rapid,Intermediate,Advanced,29,High Quality,higher rating
8175,True,47,resign,white,10+0,apis11,1977,tizon,1564,C44,Scotch Game,5,rapid,Intermediate,Beginner,413,Low Quality,higher rating
8176,True,124,resign,black,15+0,jion,1712,apis11,1973,D37,Queen's Gambit Declined,12,rapid,Intermediate,Intermediate,261,Medium Quality,higher rating
8177,True,35,mate,white,15+0,apis11,1962,sharkfish,1935,C45,Scotch Game,8,rapid,Intermediate,Intermediate,27,High Quality,higher rating
8178,True,145,mate,white,15+10,apis11,1936,hoxhound,1938,B01,Scandinavian Defense,10,rapid,Intermediate,Intermediate,2,High Quality,higher rating
8179,True,118,resign,black,15+0,apis11,1953,zhilenkov,1770,B06,Modern Defense,6,rapid,Intermediate,Intermediate,183,High Quality,lower rating
8180,True,58,resign,black,15+0,zhilenkov,1775,apis11,1946,D00,Queen's Pawn Game,3,rapid,Intermediate,Intermediate,171,High Quality,higher rating
8181,True,39,resign,white,15+0,apis11,1939,zhilenkov,1781,C44,Scotch Game,5,rapid,Intermediate,Intermediate,158,High Quality,higher rating
8182,True,196,mate,black,15+0,apis11,1954,iya33,1850,B00,Nimzowitsch Defense |  Declined Variation,3,rapid,Intermediate,Intermediate,104,High Quality,lower rating
8183,True,126,outoftime,black,15+0,iya33,1858,apis11,1944,B34,Sicilian Defense,9,rapid,Intermediate,Intermediate,86,High Quality,higher rating
8184,True,104,draw,draw,15+0,abhishek1981,1542,apis11,1954,B30,Sicilian Defense,4,rapid,Beginner,Intermediate,412,Low Quality,higher rating
8185,True,37,resign,white,15+0,apis11,1952,dildor,1507,B06,Modern Defense,2,rapid,Intermediate,Beginner,445,Low Quality,higher rating
8186,True,62,resign,black,15+0,and59,1801,apis11,1945,A01,Nimzo-Larsen Attack,5,rapid,Intermediate,Intermediate,144,High Quality,higher rating
8187,True,27,resign,white,15+0,apis11,1932,petit_navet,1948,B33,Sicilian Defense,11,rapid,Intermediate,Intermediate,16,High Quality,higher rating
8188,True,56,mate,black,10+0,chessvip,1509,apis11,1930,A15,English Opening,2,rapid,Beginner,Intermediate,421,Low Quality,higher rating
8189,True,84,resign,black,10+0,apis11,1939,zembelek,2008,B92,Sicilian Defense,11,rapid,Intermediate,Advanced,69,High Quality,higher rating
8190,True,109,resign,black,10+0,aifel,1728,apis11,1933,D01,Queen's Pawn Game,4,rapid,Intermediate,Intermediate,205,Medium Quality,higher rating
8191,True,51,resign,white,10+0,apis11,1928,themagus,1688,C18,French Defense,10,rapid,Intermediate,Intermediate,240,Medium Quality,higher rating
8192,True,42,resign,black,10+0,vw2,1663,apis11,1924,B30,Sicilian Defense,4,rapid,Intermediate,Intermediate,261,Medium Quality,higher rating
8193,True,29,resign,white,10+0,apis11,1913,aguar,1874,B08,Pirc Defense,8,rapid,Intermediate,Intermediate,39,High Quality,higher rating
